England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,12,Aged 12 years,5,Other ethnic group,6,6 or more people in household,5892
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,13,Aged 13 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,12
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1433
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8473
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,23976
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,21975
K04000001,England and Wales,13,Aged 13 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,28697
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,5
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2845
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6868
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10545
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,10042
K04000001,England and Wales,13,Aged 13 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,11674
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,1,1 person in household,21
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4218
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,3,3 people in household,10278
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,4,4 people in household,15408
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,5,5 people in household,7905
K04000001,England and Wales,13,Aged 13 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,5179
K04000001,England and Wales,13,Aged 13 years,4,White,0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,4,White,1,1 person in household,191
K04000001,England and Wales,13,Aged 13 years,4,White,2,2 people in household,30248
K04000001,England and Wales,13,Aged 13 years,4,White,3,3 people in household,106865
K04000001,England and Wales,13,Aged 13 years,4,White,4,4 people in household,221635
K04000001,England and Wales,13,Aged 13 years,4,White,5,5 people in household,107670
K04000001,England and Wales,13,Aged 13 years,4,White,6,6 or more people in household,59064
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,1,1 person in household,4
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,2,2 people in household,669
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,3,3 people in household,2188
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,4,4 people in household,5041
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,5,5 people in household,4712
K04000001,England and Wales,13,Aged 13 years,5,Other ethnic group,6,6 or more people in household,5662
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,14,Aged 14 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,13
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1645
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8365
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,22384
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,20862
K04000001,England and Wales,14,Aged 14 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,27317
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,7
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2912
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7382
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10335
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,9562
K04000001,England and Wales,14,Aged 14 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,11157
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,1,1 person in household,12
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4057
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,3,3 people in household,9928
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,4,4 people in household,14062
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,5,5 people in household,7510
K04000001,England and Wales,14,Aged 14 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4642
K04000001,England and Wales,14,Aged 14 years,4,White,0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,4,White,1,1 person in household,128
K04000001,England and Wales,14,Aged 14 years,4,White,2,2 people in household,32248
K04000001,England and Wales,14,Aged 14 years,4,White,3,3 people in household,108848
K04000001,England and Wales,14,Aged 14 years,4,White,4,4 people in household,212050
K04000001,England and Wales,14,Aged 14 years,4,White,5,5 people in household,101775
K04000001,England and Wales,14,Aged 14 years,4,White,6,6 or more people in household,55348
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,1,1 person in household,9
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,2,2 people in household,684
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,3,3 people in household,2158
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,4,4 people in household,4833
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,5,5 people in household,4447
K04000001,England and Wales,14,Aged 14 years,5,Other ethnic group,6,6 or more people in household,5363
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,15,Aged 15 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,29
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,1717
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,8439
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,21118
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,19812
K04000001,England and Wales,15,Aged 15 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,27247
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,15
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3015
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7218
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9841
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,9170
K04000001,England and Wales,15,Aged 15 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,10970
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,1,1 person in household,13
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4220
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,3,3 people in household,9487
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,4,4 people in household,12670
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,5,5 people in household,6599
K04000001,England and Wales,15,Aged 15 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,4327
K04000001,England and Wales,15,Aged 15 years,4,White,0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,4,White,1,1 person in household,157
K04000001,England and Wales,15,Aged 15 years,4,White,2,2 people in household,34721
K04000001,England and Wales,15,Aged 15 years,4,White,3,3 people in household,114431
K04000001,England and Wales,15,Aged 15 years,4,White,4,4 people in household,199671
K04000001,England and Wales,15,Aged 15 years,4,White,5,5 people in household,95370
K04000001,England and Wales,15,Aged 15 years,4,White,6,6 or more people in household,52369
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,1,1 person in household,8
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,2,2 people in household,747
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,3,3 people in household,2311
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,4,4 people in household,4618
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,5,5 people in household,4202
K04000001,England and Wales,15,Aged 15 years,5,Other ethnic group,6,6 or more people in household,5270
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,16,Aged 16 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,70
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,2067
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,9150
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,20678
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,19774
K04000001,England and Wales,16,Aged 16 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,27475
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,64
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3467
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7665
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,10191
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,8688
K04000001,England and Wales,16,Aged 16 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,10806
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,1,1 person in household,57
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4580
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,3,3 people in household,10140
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,4,4 people in household,11689
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,5,5 people in household,6299
K04000001,England and Wales,16,Aged 16 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,3986
K04000001,England and Wales,16,Aged 16 years,4,White,0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,4,White,1,1 person in household,670
K04000001,England and Wales,16,Aged 16 years,4,White,2,2 people in household,40766
K04000001,England and Wales,16,Aged 16 years,4,White,3,3 people in household,127431
K04000001,England and Wales,16,Aged 16 years,4,White,4,4 people in household,191706
K04000001,England and Wales,16,Aged 16 years,4,White,5,5 people in household,89422
K04000001,England and Wales,16,Aged 16 years,4,White,6,6 or more people in household,49006
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,1,1 person in household,36
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,2,2 people in household,880
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,3,3 people in household,2754
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,4,4 people in household,4605
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,5,5 people in household,4053
K04000001,England and Wales,16,Aged 16 years,5,Other ethnic group,6,6 or more people in household,5159
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,17,Aged 17 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,137
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,2072
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,9285
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,19690
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,18759
K04000001,England and Wales,17,Aged 17 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,26289
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,188
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3790
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,7834
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,9638
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,8165
K04000001,England and Wales,17,Aged 17 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,10262
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,1,1 person in household,257
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4489
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,3,3 people in household,9625
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,4,4 people in household,10685
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,5,5 people in household,5413
K04000001,England and Wales,17,Aged 17 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,3505
K04000001,England and Wales,17,Aged 17 years,4,White,0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,4,White,1,1 person in household,2074
K04000001,England and Wales,17,Aged 17 years,4,White,2,2 people in household,44483
K04000001,England and Wales,17,Aged 17 years,4,White,3,3 people in household,135193
K04000001,England and Wales,17,Aged 17 years,4,White,4,4 people in household,183162
K04000001,England and Wales,17,Aged 17 years,4,White,5,5 people in household,83058
K04000001,England and Wales,17,Aged 17 years,4,White,6,6 or more people in household,44812
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,1,1 person in household,164
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,2,2 people in household,1016
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,3,3 people in household,2840
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,4,4 people in household,4497
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,5,5 people in household,3766
K04000001,England and Wales,17,Aged 17 years,5,Other ethnic group,6,6 or more people in household,4694
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,18,Aged 18 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,684
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,2333
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,7888
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,17025
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,16679
K04000001,England and Wales,18,Aged 18 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,24938
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,697
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3575
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,6635
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,7939
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,6847
K04000001,England and Wales,18,Aged 18 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,9356
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,1,1 person in household,450
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,2,2 people in household,4022
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,3,3 people in household,7831
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,4,4 people in household,8317
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,5,5 people in household,4302
K04000001,England and Wales,18,Aged 18 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,2952
K04000001,England and Wales,18,Aged 18 years,4,White,0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,4,White,1,1 person in household,5383
K04000001,England and Wales,18,Aged 18 years,4,White,2,2 people in household,44774
K04000001,England and Wales,18,Aged 18 years,4,White,3,3 people in household,117340
K04000001,England and Wales,18,Aged 18 years,4,White,4,4 people in household,154251
K04000001,England and Wales,18,Aged 18 years,4,White,5,5 people in household,69831
K04000001,England and Wales,18,Aged 18 years,4,White,6,6 or more people in household,38867
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,1,1 person in household,453
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,2,2 people in household,1232
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,3,3 people in household,2421
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,4,4 people in household,3998
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,5,5 people in household,3306
K04000001,England and Wales,18,Aged 18 years,5,Other ethnic group,6,6 or more people in household,4052
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,19,Aged 19 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,1310
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,2984
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,6780
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,14459
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,15323
K04000001,England and Wales,19,Aged 19 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,24302
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1235
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,3530
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,5545
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,6485
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,5441
K04000001,England and Wales,19,Aged 19 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,7822
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,1,1 person in household,877
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,2,2 people in household,3805
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,3,3 people in household,6321
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,4,4 people in household,6483
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,5,5 people in household,3742
K04000001,England and Wales,19,Aged 19 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,3275
K04000001,England and Wales,19,Aged 19 years,4,White,0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,4,White,1,1 person in household,9943
K04000001,England and Wales,19,Aged 19 years,4,White,2,2 people in household,50819
K04000001,England and Wales,19,Aged 19 years,4,White,3,3 people in household,103895
K04000001,England and Wales,19,Aged 19 years,4,White,4,4 people in household,128903
K04000001,England and Wales,19,Aged 19 years,4,White,5,5 people in household,64043
K04000001,England and Wales,19,Aged 19 years,4,White,6,6 or more people in household,47462
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,1,1 person in household,1058
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,2,2 people in household,1576
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,3,3 people in household,2318
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,4,4 people in household,3425
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,5,5 people in household,2995
K04000001,England and Wales,19,Aged 19 years,5,Other ethnic group,6,6 or more people in household,4096
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,20,Aged 20 years,-8,Does not apply,6,6 or more people in household,0
