England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,136002
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,9642
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,5334
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1729
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,61
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,12396
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,32343
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,2423
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,10181
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,56172
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,7079
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,4377
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1294
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,69
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,6017
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,7729
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,1292
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,4683
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,49725
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3813
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,1884
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,383
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,26
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,3145
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,5801
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,1943
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,2746
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,1204895
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,50672
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,3,Economically active and a full-time student: In employment,33150
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3725
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,5,Economically inactive: Retired,468
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,6,Economically inactive: Student,39894
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,7,Economically inactive: Looking after home or family,131150
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,42074
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,4,White,9,Economically inactive: Other,49131
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,27163
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2931
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,1519
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,464
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,36
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,4684
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,8587
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,622
K04000001,England and Wales,5,Aged 25 to 29 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,3879
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,138294
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,12536
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,6977
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2781
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,55
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,12200
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,3740
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,3170
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,11346
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,50531
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,8808
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,2881
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1163
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,37
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,3886
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,1333
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,1761
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,6002
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,45900
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,4997
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,1153
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,292
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,24
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,2137
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,1057
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2213
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,3429
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,1244478
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,72664
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,3,Economically active and a full-time student: In employment,20270
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2878
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,5,Economically inactive: Retired,587
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,6,Economically inactive: Student,28510
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,7,Economically inactive: Looking after home or family,19249
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,49118
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,4,White,9,Economically inactive: Other,54131
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,30969
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,3985
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,1357
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,431
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,43
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,3554
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,1219
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,884
K04000001,England and Wales,5,Aged 25 to 29 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,5003
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,158629
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,9967
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,2388
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,762
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,110
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,6488
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,65147
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,3361
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,12588
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,58554
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6237
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,3185
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,785
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,28
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,4752
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,13181
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,1660
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,4857
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,47159
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2937
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,1019
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,197
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,23
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,1967
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,7316
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,2211
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,2407
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,1292354
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,47089
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,3,Economically active and a full-time student: In employment,20090
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1933
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,5,Economically inactive: Retired,546
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,6,Economically inactive: Student,23791
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,7,Economically inactive: Looking after home or family,176925
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,50779
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,4,White,9,Economically inactive: Other,44866
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,31423
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2887
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,990
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,308
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,47
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,3963
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,14367
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,890
K04000001,England and Wales,6,Aged 30 to 34 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,4408
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,180691
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,10187
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,2476
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,662
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,99
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,3945
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,6639
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,3801
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,12422
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,53139
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6679
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,2182
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,803
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,36
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,2464
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,1723
K04000001,England and Wales,6,Aged 30 to 34 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,1968
